#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
MILITARY_ARMY_COUNT_TOOLTIP;陸軍の数: §Y$VALUE$§W;;;;;;;;;;;;x
MILITARY_NAVY_COUNT_TOOLTIP;海軍の数: §Y$VALUE$§W;;;;;;;;;;;;x
MILITARY_ARMY_CONSTRUCTION_TOOLTIP;編制中の連隊: §Y$VALUE$§W;;;;;;;;;;;;x
MILITARY_NAVY_CONSTRUCTION_TOOLTIP;建造中の艦船: §Y$VALUE$§W;;;;;;;;;;;;x
MILITARY_SORT_BY_TYPE_TOOLTIP;指揮官の種類で並び替え;;;;;;;;;;;;x
MILITARY_SORT_BY_NAME_TOOLTIP;名前で並び替え;;;;;;;;;;;;x
MILITARY_SORT_BY_ASSIGNMENT_TOOLTIP;配属部隊で並び替え;;;;;;;;;;;;x
MILITARY_SORT_BY_STRENGTH_TOOLTIP;充足率で並び替え;;;;;;;;;;;;x
MILITARY_SORT_ASSIGNMENT;配属;;;;;;;;;;;;x
MILITARY_BACKGROUND;背景: §Y$NAME$§W;;;;;;;;;;;;x
MILITARY_PERSONALITY;個性: §Y$NAME$§W;;;;;;;;;;;;x
REMOVE_MILITARY_LEADER_NAME_TOOLTIP;§Y$NAME$§Wは§Y$ARMY$§Wに配属されています。\n現在は§Y$$LOCATION§Wにいます。;;;;;;;;;;;;x
MILITARY_STRENGTH_TOOLTIP2;このユニットの充足率は§Y$PERCENT$%§Wです。\n充足率: $VALUE$/§Y$MAX$§W;;;;;;;;;;;;x
MILITARY_SHIPSTRENGTH_TOOLTIP2;このユニットの充足率は§Y$PERCENT$%§Wです。;;;;;;;;;;;;x
MILITARY_REGIMENTS_TOOLTIP;連隊の数: §Y$VALUE$§W;;;;;;;;;;;;x
MILITARY_SHIPS_TOOLTIP;艦船の数: §Y$VALUE$§W;;;;;;;;;;;;x
MILITARY_CURRENT_LOCATION;現在地: §Y$LOC$§W;;;;;;;;;;;;x
REMOVE_MILITARY_MOBILIZE;動員をおこなう;;;;;;;;;;;;x
REMOVE_MILITARY_MOBILIZE_DESC;TODO が動員の解説を書いています;;;;;;;;;;;;x
REMOVE_MILITARY_DEMOBILIZE;動員を解除する;;;;;;;;;;;;x
REMOVE_MILITARY_DEMOBILIZE_DESC;TODO が動員解除の解説を書いています;;;;;;;;;;;;x
MILITARY_WAR_EXHAUSTION;厭戦感情;;;;;;;;;;;;x
MILITARY_SUPPLY_CONSUMPTION;補給物資消費;;;;;;;;;;;;x
MILITARY_ORG_REGAIN;指揮統制率回復;;;;;;;;;;;;x
MILITARY_ARMY_ORG;陸軍指揮統制率;;;;;;;;;;;;x
MILITARY_NAVY_ORG;海軍指揮統制率;;;;;;;;;;;;x
MILITARY_UNIT_EXPERIENCE;部隊初期経験値;;;;;;;;;;;;x
MILITARY_RECRUIT_TIME;編制時間;;;;;;;;;;;;x
MILITARY_COMBAT_WIDTH;戦闘幅;;;;;;;;;;;;x
COMWID_BASE;基本値: §Y$VAL$§W;;;;;;;;;;;;x
MILITARY_WAR_EXHAUSTION_TOOLTIP;厭戦感情: $VALUE$;;;;;;;;;;;;x
MILITARY_MAX_WAR_EXHAUSTION_TOOLTIP;最大厭戦感情: $VALUE$;;;;;;;;;;;;x
MILITARY_BASEVALUE_PERCENT;基本値: §Y100%§W;;;;;;;;;;;;x
MILITARY_BASEVALUE;基本値: §Y0.00§W;;;;;;;;;;;;x
AVAILABLE_EXPORTS;輸出市場: $VAL$;;;;;;;;;;;;x
MILITARY_BUILD_UNIT_TOOLTIP;§Y$LOC$§Wで§Y$NAME$§Wが建造中です;;;;;;;;;;;;x
MILITARY_CANCEL_BUILD_UNIT_TOOLTIP;§Y$LOC$§Wでの§Y$NAME$§W建造を中止します;;;;;;;;;;;;x
traditional_academic;伝統的学会;;;;;;;;;;;;x
army_tech_school;軍産複合体;;;;;;;;;;;;x
naval_tech_school;海軍力 & 商船隊;;;;;;;;;;;;x
industrial_tech_school;工業企業群;;;;;;;;;;;;x
culture_tech_school;革新的知識人;;;;;;;;;;;;x
commerce_tech_school;経営大学院 & 大資本家;;;;;;;;;;;;x
prussian_tech_school;貴族と陸軍とクルップ;;;;;;;;;;;;x
EVTNAME14730;反植民地主義連盟;;;;;;;;;;;;x
EVTDESC14730;植民地において、$COUNTRY$の官吏によって行われている不正義を考えれば、他国の多くで、『$COUNTRY$』が盗人、泥棒や殺人者の代名詞となっていることを知っても、我々は驚きません。本日、我々がこの場で表明する意見は明確です。「$COUNTRY$よ、植民地主義を捨てるべきだ！」\n\n反植民地主義連盟は、$COUNTRY$の過激派によって構成されています。表面上、この組織は、植民地の独立について議論する知識人たちが主導しています。しかし、秘密警察の報告によれば、連盟が社会主義インターナショナルと深い関係を持っていることは、明白です。;;;;;;;;;;;;x
EVTOPTA14730;連盟を弾圧せよ;;;;;;;;;;;;x
EVTOPTB14730;連盟など無視しろ;;;;;;;;;;;;x
EVTOPTC14730;連盟を支援しよう;;;;;;;;;;;;x
EVTNAME14740;模範的植民地;;;;;;;;;;;;x
EVTDESC14740;他のヨーロッパ諸国同様に、アフリカやその世界をめぐり、絶え間ない植民地獲得競争を続けてきたことで、$COUNTRY$は繁栄のときを迎えています。ある$COUNTRY$植民地が、この数年、良好な経営が行われているヨーロッパ系植民地の模範例として、国際的に認められるようになりました。そして、この成功をもたらした$COUNTRY$式の植民地政策に対する注目は、ヨーロッパ各国の議会や宮廷において、$COUNTRY$研究と国際的威信に、素晴らしい利益をもたらしています。;;;;;;;;;;;;x
EVTOPTA14740;素晴らしい！;;;;;;;;;;;;x
EVTNAME14750;植民地政策に関する議論;;;;;;;;;;;;x
EVTDESC14750;「私は野党出身の同僚議員を本当に尊敬しています。しかし、私は植民省の支出の内容について、何度も彼の考えについて質問していますが、いまだに返答がいただけておりません。植民地は、政策の土台であります。そして、植民地には、代価を支払うに値する価値があります。」\n\n植民地政策が、再び$COUNTRY$において議論の的となっています。そして現在、上院において、激しい議論が行われています。反対派は植民省への予算配分の削減に賛成しています。そして現在、反対派と多数派議員の両方が、上院において、立場を明確にしていない議員や、反対の意見を持つ議員に対して、自分たちの意見を支持するよう、説得を行っています。;;;;;;;;;;;;x
EVTOPTA14750;保守派が議論に勝利;;;;;;;;;;;;x
EVTOPTB14750;自由派が議論に勝利;;;;;;;;;;;;x
EVTNAME14760;植民地の腐敗;;;;;;;;;;;;x
EVTDESC14760;ある主要新聞が報じた記事により、$COUNTRY$植民省で広く行われていた賄賂や癒着などの汚職スキャンダルが徐々に解明されるにつれ、$CAPITAL$に激震が走っています。批判者たちは、汚職事件が発生した原因として、植民省に割り振られる予算が少なく、職員の給与も比較的低いことを指摘しています。一方、政府内の一般的な見方は、民間の汚職文化が植民省の下級職人を惑わせたとして、民間に責任があると考えています。;;;;;;;;;;;;x
EVTOPTA14760;政府は、自らの責任を認める必要がある;;;;;;;;;;;;x
EVTOPTB14760;責任は、職員をたぶらかした大企業にある！;;;;;;;;;;;;x
EVTNAME14770;麗しの$CAPITAL$;;;;;;;;;;;;x
EVTDESC14770;植民地の成長のおかげで、$CAPITAL$は、絶え間なく拡張を続ける我らの帝国の文化的、経済的な中心地へと発展を遂げました。毎日、毎時、今や我々のものとなったこの世界のすみずみから、人々が我が国の首都を訪れます---我が国の政治家に相談をし、我が国の商人や技術者や企業家と取引をするために。またそれだけでなく、$CAPITAL$という都市そのものが持つ魅力が、より多くの人々を惹きつけているとも言えるでしょう。$CAPITAL$の中心に立つと、世界の縮図を一望することができます。多種多様な言語が飛び交い、世界各国からの匂い（心地よいものも奇妙なものも）を鼻腔に感じることができます。$COUNTRY$において$YEAR$年という年は、$CAPITAL$の黄金時代として永遠に記憶され続けるでしょう。;;;;;;;;;;;;x
EVTOPTA14770;そう願いたいものだ;;;;;;;;;;;;x
EVTNAME14780;植民地の疫病;;;;;;;;;;;;x
EVTDESC14780;新しい土地の発見は、常に新しい病気の発見などももたらします。我が国の植民地の一つに、最近、特に疫病が蔓延する土地だという悪評がつき始めています。マラリアから、普通の風邪や特異な風邪に至るまで、植民地に出入りする旅行者に対して、常に感染の恐れをもたらしているようです。植民地在住の$COUNTRY$人医師の発表した報告書によると、現地の湿地や沼地を干拓する、政府の断固とした努力があれば、現地の状況を大いに改善することができます。無論、それには費用が必要です。;;;;;;;;;;;;x
EVTOPTA14780;・・・え、誰がそんなことを！？;;;;;;;;;;;;x
EVTOPTB14780;当然、我々は植民地を援助し、環境改善の努力を手助けするべきだ;;;;;;;;;;;;x
EVTNAME14790;植民地の発展;;;;;;;;;;;;x
EVTDESC14790;我が国の植民地のひとつが、植民省に対して、現地の商業振興について、驚くほどの大成功を収めたと報告しています。現地の知事によると、大成功を収めた一番の理由は、$COUNTRY$の資本家や実業家が協調して請け負った、野心的な農地開発にあるとのことです。報告によると、その植民地は、移民にとってさらに魅力的な場所になっています。また、この報告は、我が国の実業家にも、同様の影響を及ぼすでしょう。;;;;;;;;;;;;x
EVTOPTA14790;素晴らしいニュースだ！;;;;;;;;;;;;x
EVTOPTB14790;資本家どもが図に乗らないように、報告を隠蔽せよ！;;;;;;;;;;;;x
EVTNAME14800;植民地での考古学的発見;;;;;;;;;;;;x
EVTDESC14800;我が国の植民地で行われた発掘調査により、おそらくは旧石器時代後期ごろのものと思われるいくつかの考古学的な出土品が発見されるという、素晴らしい結果が得られました。この発見は、我々に対して、古代人の生活や、この地域の発展に関する、新しい見識をもたらすものと思われます。また、$COUNTRY$国立考古学協会は、この発見を、$COUNTRY$考古学における偉大な進展として認めています。この出土品は、当然、博物館に収蔵される必要があります。ところで、我々は、この出土品を、どこの博物館で収蔵するべきなのでしょうか？考古学協会は、$CAPITAL$歴史博物館に収蔵することを主張しています。いっぽう、地元に博物館に収蔵するのが妥当だとする意見もあります。;;;;;;;;;;;;x
EVTOPTA14800;地元での展示が妥当だろう;;;;;;;;;;;;x
EVTOPTB14800;この出土品は、人類共通の遺産について、将来の世代に教えるものがあるでしょう;;;;;;;;;;;;x
EVTNAME14810;先住民が不眠症に;;;;;;;;;;;;x
EVTDESC14810;$CAPITAL$の有力な資本家たちが産業の手綱を握っているある植民地で問題が起こっています。彼らによって建設された、$COUNTRY$の技術者によって運営されている機械工場が、西洋の産業界の基準にのっとって夜遅くまで稼働を続けているというのです。その結果、この工場が発する騒音のせいで、周辺に住む人々は夜十分な睡眠をとることができず困っています。さらに問題なのは、これを我が国による植民地支配の横暴さを象徴する出来事であると捉えている者が大勢いるということです。;;;;;;;;;;;;x
EVTOPTA14810;工場を深夜まで稼働させる必要があるのなら仕方ないではないか？;;;;;;;;;;;;x
EVTOPTB14810;商工会議所の連中と話し合ってみよう;;;;;;;;;;;;x
POP_DETAILS_MONEY;所持金:;;;;;;;;;;;;x
POP_DETAILS_INCOME;収入:;;;;;;;;;;;;x
POP_DETAILS_BANK;貯蓄:;;;;;;;;;;;;x
POP_DETAIL_LIFENEEDS;生活必需品需要;;;;;;;;;;;;x
POP_DETAIL_EVERYDAYNEEDS;日用品需要;;;;;;;;;;;;x
POP_DETAIL_LUXUARYNEEDS;嗜好品需要;;;;;;;;;;;;x
CLICK_FOR_DETAILS;詳細はクリックしてください。;;;;;;;;;;;;x
CZH;チェコスロバキア;;;;;;;;;;;;x
CZH_ADJ;チェコスロバキア;;;;;;;;;;;;x
CZH_fascist;CNSP（チェコ国家社会党）;;;;;;;;;;;;x
CZH_socialist;CSSD（チェコ社会民主党）;;;;;;;;;;;;x
CZH_conservative;CSL（チェコスロバキア人民党）;;;;;;;;;;;;x
CZH_liberal;RSZML（農業と小農家の共和党）;;;;;;;;;;;;x
CZH_communist;KSC（チェコスロバキア共産党）;;;;;;;;;;;;x
CZH_reactionary;CsND;;;;;;;;;;;;x
CZH_anarcho_liberal;チェコ社会自由党;;;;;;;;;;;;x
YUG;ユーゴスラビア;;;;;;;;;;;;x
YUG_ADJ;ユーゴスラビア;;;;;;;;;;;;x
YUG_fascist;国民戦線;;;;;;;;;;;;x
YUG_socialist;社会民主党;;;;;;;;;;;;x
YUG_conservative;保守党;;;;;;;;;;;;x
YUG_liberal;人民党;;;;;;;;;;;;x
YUG_communist;共産党;;;;;;;;;;;;x
YUG_reactionary;王党;;;;;;;;;;;;x
YUG_anarcho_liberal;自由党;;;;;;;;;;;;x
AZB;アゼルバイジャン;;;;;;;;;;;;x
AZB_ADJ;アゼルバイジャン;;;;;;;;;;;;x
AZB_fascist;国民戦線;;;;;;;;;;;;x
AZB_socialist;ムスリム社会民主党;;;;;;;;;;;;x
AZB_conservative;イテハド;;;;;;;;;;;;x
AZB_liberal;ミュサヴァト党;;;;;;;;;;;;x
AZB_communist;ボリシェヴィキ党;;;;;;;;;;;;x
AZB_reactionary;国民党;;;;;;;;;;;;x
AZB_anarcho_liberal;自由党;;;;;;;;;;;;x
IRQ;イラク;;;;;;;;;;;;x
IRQ_ADJ;イラク;;;;;;;;;;;;x
IRQ_reactionary;ハーシム派;;;;;;;;;;;;x
IRQ_socialist;バアス党;;;;;;;;;;;;x
IRQ_communist;共産党;;;;;;;;;;;;x
IRQ_liberal;自由党;;;;;;;;;;;;x
IRQ_anarcho_liberal;自由党（急進派）;;;;;;;;;;;;x
IRQ_conservative;保守党;;;;;;;;;;;;x
IRQ_fascist;統一党;;;;;;;;;;;;x
MGL;モンゴル;;;;;;;;;;;;x
MGL_ADJ;モンゴル;;;;;;;;;;;;x
MGL_reactionary;ラマ派;;;;;;;;;;;;x
MGL_socialist;社会党;;;;;;;;;;;;x
MGL_communist;共産党;;;;;;;;;;;;x
MGL_liberal;自由党;;;;;;;;;;;;x
MGL_anarcho_liberal;自由党（急進派）;;;;;;;;;;;;x
MGL_conservative;保守党;;;;;;;;;;;;x
MGL_fascist;統一党;;;;;;;;;;;;x
PHI;フィリピン;;;;;;;;;;;;x
PHI_ADJ;フィリピン;;;;;;;;;;;;x
PHI_reactionary;伝統主義党;;;;;;;;;;;;x
PHI_socialist;民主党;;;;;;;;;;;;x
PHI_communist;共産党;;;;;;;;;;;;x
PHI_liberal;自由党;;;;;;;;;;;;x
PHI_anarcho_liberal;自由党（急進派）;;;;;;;;;;;;x
PHI_conservative;国民党;;;;;;;;;;;;x
PHI_fascist;ファシスト党;;;;;;;;;;;;x
MCK;満州国;;;;;;;;;;;;x
MCK_ADJ;満州;;;;;;;;;;;;x
MCK_reactionary;復古派;;;;;;;;;;;;x
MCK_socialist;満洲社会主義党;;;;;;;;;;;;x
MCK_communist;中国共産党;;;;;;;;;;;;x
MCK_liberal;自由党;;;;;;;;;;;;x
MCK_conservative;宮廷派;;;;;;;;;;;;x
MCK_fascist;ファシスト党;;;;;;;;;;;;x
MCK_anarcho_liberal;当選しそうもない候補;;;;;;;;;;;;x
CHI_1504;広西;;;;;;;;;;;;x
CHI_1529;湖南;;;;;;;;;;;;x
CHI_1499;広東;;;;;;;;;;;;x
GXI;広西軍閥;;;;;;;;;;;;x
GXI_ADJ;広西;;;;;;;;;;;;x
GXI_reactionary;栄廷派;;;;;;;;;;;;x
GXI_socialist;社会党;;;;;;;;;;;;x
GXI_communist;中国共産党;;;;;;;;;;;;x
GXI_liberal;自由党;;;;;;;;;;;;x
GXI_conservative;国民党派;;;;;;;;;;;;x
GXI_fascist;ファシスト党;;;;;;;;;;;;x
GXI_anarcho_liberal;自由党（急進派）;;;;;;;;;;;;x
CHI_1576;山西;;;;;;;;;;;;x
SXI;山西軍閥;;;;;;;;;;;;x
SXI_ADJ;山西;;;;;;;;;;;;x
SXI_reactionary;錫山派;;;;;;;;;;;;x
SXI_socialist;社会党;;;;;;;;;;;;x
SXI_communist;中国共産党;;;;;;;;;;;;x
SXI_liberal;自由党;;;;;;;;;;;;x
SXI_conservative;国民党派;;;;;;;;;;;;x
SXI_fascist;ファシスト党;;;;;;;;;;;;x
SXI_anarcho_liberal;自由党（急進派）;;;;;;;;;;;;x
REAL_DEMAND;真の需要: $VAL$;;;;;;;;;;;;x
CHI_1601;雲南;;;;;;;;;;;;x
YNN;雲南軍閥;;;;;;;;;;;;x
YNN_ADJ;雲南;;;;;;;;;;;;x
YNN_reactionary;蔡鍔派;;;;;;;;;;;;x
YNN_socialist;社会党;;;;;;;;;;;;x
YNN_communist;中国共産党;;;;;;;;;;;;x
YNN_liberal;自由党;;;;;;;;;;;;x
YNN_conservative;国民党派;;;;;;;;;;;;x
YNN_fascist;ファシスト党;;;;;;;;;;;;x
YNN_anarcho_liberal;自由党（急進派）;;;;;;;;;;;;x
CHI_1557;青海;;;;;;;;;;;;x
CHI_1490;甘粛;;;;;;;;;;;;x
CHI_2062;寧夏;;;;;;;;;;;;x
XBI;西北三馬;;;;;;;;;;;;x
XBI_ADJ;馬;;;;;;;;;;;;x
XBI_reactionary;馬家;;;;;;;;;;;;x
XBI_socialist;社会党;;;;;;;;;;;;x
XBI_communist;中国共産党;;;;;;;;;;;;x
XBI_liberal;自由党;;;;;;;;;;;;x
XBI_conservative;国民党派;;;;;;;;;;;;x
XBI_fascist;ファシスト党;;;;;;;;;;;;x
XBI_anarcho_liberal;自由党（急進派）;;;;;;;;;;;;x
CHI_1600;新疆;;;;;;;;;;;;x
XIN;新疆軍閥;;;;;;;;;;;;x
XIN_ADJ;新疆;;;;;;;;;;;;x
XIN_reactionary;増新派;;;;;;;;;;;;x
XIN_socialist;社会党;;;;;;;;;;;;x
XIN_communist;中国共産党;;;;;;;;;;;;x
XIN_liberal;自由党;;;;;;;;;;;;x
XIN_conservative;国民党派;;;;;;;;;;;;x
XIN_fascist;ファシスト党;;;;;;;;;;;;x
XIN_anarcho_liberal;自由党（急進派）;;;;;;;;;;;;x
TRADE_TOP_PRODUCERS;生産量上位5カ国:;;;;;;;;;;;;x
EVTNAME10001;自由主義の世紀;;;;;;;;;;;;x
EVTDESC10001;ナポレオンと彼の軍隊が打ち破られましたが、フランス革命の根本的思想はそうなりませんでした。ドイツでは、神聖ローマ帝国が解体され、昔からの封建的契約が、ナポレオン法典によって取って代わられました。『新しいアイディアは尽きることがない』という古いことわざが証明するように、ヨーロッパの至る所で、喫茶店や大学では、自由主義思想や政治改革、言論の自由、君主主権から人民主権への移行といった議論が行われるようになりました。絶対王政の下で長らく抑圧されてきた少数派は、今や自分の運命を決定するのは自分自身だという実感を感じています。そして、遠い海の向こう側では、アフリカやアジアの富が手招きしています。ワーテルローにチリが積もる一方で、ヨーロッパには再び、『自由主義の世紀』という新しい時代が訪れようとしています。;;;;;;;;;;;;x
EVTOPTA10001;我々は、来るべき将来、さらに自由主義が高まることを予想できます;;;;;;;;;;;;x
