#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTDESC34607_NEWS_LONG;News from Prussia: The Krupp company in Essen introduced a health insurance fund for all of their 970 workers. Membership is being imposed as mandatory by the company's management. This move is seen by many as very advanced and progressive for this era, perhaps even having the potential of being a model for future governmental social reforms that could benefit the population, while others see it as pure socialist nonsense and a crass violation of the employees' personal freedom.;;;;;;;;;;;;x
EVTDESC34607_NEWS_MEDIUM;News from Prussia: The Krupp company in Essen introduced a health insurance fund for all of their 970 workers. Membership is being imposed as mandatory by the company's management. Many see this move as progressive, while others see it as pure socialist nonsense.;;;;;;;;;;;;x
EVTDESC34607_NEWS_SHORT;News from Prussia: The Krupp company in Essen introduced a health insurance fund for all of their 970 workers. Membership is being imposed as mandatory by the company's management.;;;;;;;;;;;;x
EVTDESC34608_NEWS_LONG;News from our correspondent in Berlin: Following Britain's lead, this month the government of Prussia, under the influence of some religious and social figures, passed a law strictly regulating the amount of child labour that was possible during the year. Up to this point all efforts to approve legislation limiting child labour were met with fierce resistance by many politicians who saw such laws as a threat that could hamper industrial growth. Although a milestone in this regard, many see it only as the first step against the abuse of children as cheap workforce.;;;;;;;;;;;;x
EVTDESC34608_NEWS_MEDIUM;News from our correspondent in Berlin: Following Britain's lead, this month the government of Prussia, under the influence of some religious and social figures, passed a law strictly regulating the amount of child labour that was possible during the year.;;;;;;;;;;;;x
EVTDESC34608_NEWS_SHORT;This month the government of Prussia, under the influence of some religious and social figures, passed a law strictly regulating the amount of child labour that was possible during the year.;;;;;;;;;;;;x
EVTDESC34609_NEWS_LONG;Musical news: 42 choral societies from the Rhineland, Baden, Hessen, and Franconia met in Frankfurt to celebrate a three-day festival of Mozart's music. Monetary donations were gathered for the preparation of the event, and hospitable accommodations were arranged in preparation for the influx of choristers. Thousands gathered at the banks of the river Main to welcome them. Even the rooflights were filled with cheerful spectators waving handkerchiefs and rejoicing. However, the event is said to have quickly turned into a demonstration for the political unification of Germany.;;;;;;;;;;;;x
EVTDESC34609_NEWS_MEDIUM;42 choral societies from the Rhineland, Baden, Hessen, and Franconia met in Frankfurt to celebrate a three-day festival of Mozart's music. The houses were filled with spectators rejoicing. The event turned into a demonstration for the political unification of Germany, however.;;;;;;;;;;;;x
EVTDESC34609_NEWS_SHORT;42 choral societies met in Frankfurt to celebrate a three-day festival of Mozart's music. The event turned into a demonstration for the political unification of Germany, however.;;;;;;;;;;;;x
EVTDESC33004_NEWS_LONG;The German government in Schleswig has proposed that the anti-German element in the region be reduced through the enforcement of German-language education and the expulsion of Danish citizens still resident in the province. The history of conflict between ethnic Danes and Germans in the region has been ongoing for decades, since the annexation of this contested territory many years ago. Although the Germanisation of the region has always been a priority, many pockets of resistance still exist. The proposal is being currently debated in the Reichstag.;;;;;;;;;;;;x
EVTDESC33004_NEWS_MEDIUM;The German government in Schleswig has proposed that the anti-German element in the region be reduced through the enforcement of German-language education and the expulsion of Danish citizens still resident in the province. The proposal is being debated in the Reichstag.;;;;;;;;;;;;x
EVTDESC33004_NEWS_SHORT;The German government in Schleswig has proposed an enforcement of German- language education and the expulsion of Danish citizens still resident in the province to reduce anti-German elements there.;;;;;;;;;;;;x
EVTDESC33000_NEWS_LONG;The theatrical troupe of the Duchy of Saxe-Meiningen has performed their repertory in Berlin to great acclaim. The troupe has seen its popularity increase steadily in the last years. It concentrates on having a style that seeks to unify design, conceptualisation, interpretation and execution of theatrical works through the use of authentic costumes and sets, as well as fluidity of action and a natural integration of actors and environment. They will soon begin a series of tours to nations throughout Europe.;;;;;;;;;;;;x
EVTDESC33000_NEWS_MEDIUM;The theatrical troupe of the Duchy of Saxe-Meiningen has performed their repertory in Berlin to great acclaim. The troupe has seen its popularity increase steadily in the last years through innovative methods, and will soon begin a series of tours to nations throughout Europe.;;;;;;;;;;;;x
EVTDESC33000_NEWS_SHORT;The theatrical troupe of the Duchy of Saxe-Meiningen has performed their repertory in Berlin to great acclaim. They will soon begin a series of tours to nations throughout Europe.;;;;;;;;;;;;x
EVTDESC33001_NEWS_LONG;Five years ago Carl Hagenbeck, the son of an animal trader, held his first show about exotic peoples, such as Nubians and Inuit, in Hamburg. Three years later he expanded on the concept, founding a circus which relied on training animals without force. This month, Hagenbeck unveiled his open-air zoo in Hamburg, the Tierpark Hagenbeck, an exemplary zoo of its kind, where he sought to display animals in a form of realistic environment, being the first zoo to use the innovative idea of separating visitors from the animals using moats instead of bars.;;;;;;;;;;;;x
EVTDESC33001_NEWS_MEDIUM;Five years ago Carl Hagenbeck, the son of an animal trader, held his first show about exotic peoples in Hamburg. Three years later he founded a circus which relied on training animals without force. This month, Hagenbeck unveiled his open-air zoo in Hamburg, the best of its kind.;;;;;;;;;;;;x
EVTDESC33001_NEWS_SHORT;This month, Carl Hagenbeck, the son of an animal trader and well-known for a circus in which animals were trained without force, unveiled his open-air zoo in Hamburg, the best of its kind.;;;;;;;;;;;;x
EVTDESC33002_NEWS_LONG;School director Konrad Duden published his 'Complete Orthographical Dictionary of the German Language' this month. It is set to become the foundation for German orthography in the coming years, and many scholars say it is a perfect work that should be the definitive dictionary for the German language. With 28,000 entries, it is also becoming very accepted in governmental and bureaucratic circles, being recently declared the official source for correct and proper spelling for official documents and approved for use as a reference in the administration of Germany.;;;;;;;;;;;;x
EVTDESC33002_NEWS_MEDIUM;School director Konrad Duden published his Complete Orthographical Dictionary of the German Language this month. It is set to become the foundation for German orthography in the coming years. Many scholars say it should be the definitive dictionary for the German language.;;;;;;;;;;;;x
EVTDESC33002_NEWS_SHORT;School director Konrad Duden published his Complete Orthographical Dictionary of the German Language this month. Many say it is set to be the definitive dictionary for the German language.;;;;;;;;;;;;x
EVTDESC33005_NEWS_LONG;Yesterday the Baghdad Railroad, a project prominently financed by Germans, was announced with plans to connect Constantinople and Baghdad. Though beneficial both to Germans, who are said to have economical interests in the oil fields of the Iraq region, and to the citizens of Constantinople, connecting them to far away cities such as Ankara and Konya (Iconium), the project is seen as controversial, conflicting with the interests of other Great Powers. Nonetheless, it is being heralded as one of the high points in the good relations between Constantinople and Berlin.;;;;;;;;;;;;x
EVTDESC33005_NEWS_MEDIUM;Yesterday the Baghdad Railroad, a project prominently financed by Germans, was announced with plans to connect Constantinople and Baghdad. This is being heralded as one of the high points in the good relations between Constantinople and Berlin.;;;;;;;;;;;;x
EVTDESC33005_NEWS_SHORT;Yesterday the Baghdad Railroad, a project mainly financed by Germans, was announced with plans to connect Constantinople and Baghdad, marking good relations between Berlin and Constantinople.;;;;;;;;;;;;x
EVTDESC36898_NEWS_LONG;Princess Alexandrina Victoria of House Hanover has ascended to the throne of The United Kingdom of Great Britain and Ireland as 'Queen Victoria'. Today a jubilant London crowd has escorted her to her residence in the newly built Buckingham Palace. People of all classes and creeds are delighted to see the new Monarch take her place as sovereign of the UK, and the Queen herself is reportedly looking forward to the tasks and challenges which accompany this onerous office. Her father, King George III, will be greatly missed and fondly remembered by the British people.;;;;;;;;;;;;x
EVTDESC36898_NEWS_MEDIUM;Princess Alexandrina Victoria has ascended the throne of The United Kingdom of Great Britain & Ireland. Today a jubilant crowd has escorted her to Buckingham Palace. People of all classes and creeds are delighted and she is looking forward to the tasks which accompany the office.;;;;;;;;;;;;x
EVTDESC36898_NEWS_SHORT;Princess Victoria of House Hanover has ascended the throne of The United Kingdom of Great Britain & Ireland. People of all classes and creeds are delighted. King George will be greatly missed.;;;;;;;;;;;;x
EVTDESC36901_NEWS_LONG;In 1838, Charles Dickens' novel 'Oliver Twist' was published in London. In it, he drew readers' attention to the poverty and lack of workers' rights in his time. Following the story of an orphaned boy through a baby farm and a workhouse until he finally joins a gang of street pickpockets in London, the novel shed light on what is called the great London waif crisis, drawing attention to the large number of orphans in the streets of London at that time. Possibly the greatest novelist of the Victoria era, Dickens himself suffered impoverishment early in his life.;;;;;;;;;;;;x
EVTDESC36901_NEWS_MEDIUM;Charles Dickens' novel 'Oliver Twist' was published in London. Following the story of an orphaned boy through a baby farm and a workhouse until he joins a gang of street pickpockets in London, the novel draws attention to the large number of impoverished orphans.;;;;;;;;;;;;x
EVTDESC36901_NEWS_SHORT;In 1838, Charles Dickens' novel 'Oliver Twist' was published in London. In it, he drew readers' attention to the poverty and lack of workers' rights in his time.;;;;;;;;;;;;x
EVTDESC36903_NEWS_LONG;$COUNTRY$: Queen Victoria married her cousin, Prince Albert of Sachsen-Coburg-Gotha. Unlike many other marriages of the time, this one was based primarily on mutual affection rather than dynastic calculations. Albert became a leading influential figure of the court and an important companion and advisor on the matters of the state to his wife the queen. The wedding meant that young Victoria was no longer bound by a social convention to live with her mother, and her mother's expulsion from Buckingham Palace followed.;;;;;;;;;;;;x
EVTDESC36903_NEWS_MEDIUM;$COUNTRY$: Queen Victoria married her cousin, Prince Albert of Sachsen-Coburg-Gotha. Unlike many other marriages of the time, this one was based primarily on mutual affection rather than dynastic calculations.;;;;;;;;;;;;x
EVTDESC36903_NEWS_SHORT;$COUNTRY$: Queen Victoria married her cousin, Prince Albert of Sachsen-Coburg-Gotha. Following the wedding, Albert became an important advisor to his wife the queen.;;;;;;;;;;;;x
EVTDESC36911_NEWS_LONG;William Butler Yeats' second volume of poetry, 'The Rose', was published in 1893. By now his voice had become more than just distinctive and his control over meter and rhyme was the stuff of genius. Yeats was now developing specifically Irish themes and began his long association with Irish Republicanism mixed with an aesthetic mysticism. An Irish nationalist early in his life, Yeats sheltered his beliefs in the later years and stayed at a distance from the radical nationalist movements and turbulent political scene of the second part of the nineteenth century.;;;;;;;;;;;;x
EVTDESC36911_NEWS_MEDIUM;William Butler Yeats' second volume of poetry, 'The Rose', was published in 1893. Yeats was developing specifically Irish themes and began his long association with Irish Republicanism mixed with an aesthetic mysticism.;;;;;;;;;;;;x
EVTDESC36911_NEWS_SHORT;William Butler Yeats' second volume of poetry, 'The Rose', was published in 1893. Yeats was developing specifically Irish themes and began his long association with Irish Republicanism.;;;;;;;;;;;;x
EVTDESC36912_NEWS_LONG;In 1918, Gerard Manley Hopkins' collected poetry was published posthumously, even though Hopkins himself was uncomfortable with its publication during his lifetime. The poetry introduced a new meter known as 'sprung-rhythm' to the world and gave new impetus to the growing modernist movement. Hopkins poetry was modernist, but at the same time he was considered a religious poet. He had converted to Catholicism early in his life and was a student and professor of medieval Christian philosophy.;;;;;;;;;;;;x
EVTDESC36912_NEWS_MEDIUM;In 1918, Gerard Manley Hopkins' collected poetry was published posthumously, even though Hopkins himself was uncomfortable with its publication during his lifetime. The poetry introduced a new meter known as 'sprung-rhythm' to the world and gave impetus to the modernism.;;;;;;;;;;;;x
EVTDESC36912_NEWS_SHORT;In 1918, Gerard Manley Hopkins' collected poetry was published posthumously, even though Hopkins himself was uncomfortable with its publication during his lifetime.;;;;;;;;;;;;x
EVTDESC36919_NEWS_LONG;Florence Nightingale has been recognised throughout the world as the founder of modern nursing. During a recent war, Britain's Minister of War appointed her 'Lady-In-Chief' to 38 nurses in army field hospitals. The success of this mission triggered the first nursing school in England and has led to the establishment a program to examine and reorganize the British Army's medical services. Nightingale also works in the area of public health, hospital administration, and sanitary reform. Long may glory shine upon this angel, popularly known as ‘the lady with the lamp’.;;;;;;;;;;;;x
EVTDESC36919_NEWS_MEDIUM;Florence Nightingale has been recognised throughout the world as the founder of modern nursing. During a recent war, Britain's Minister of War appointed her 'Lady-In-Chief' to nurses in army field hospitals. Long may glory shine upon this angel, known as 'the lady with the lamp'.;;;;;;;;;;;;x
EVTDESC36919_NEWS_SHORT;Florence Nightingale has been recognised throughout the world as the esteemed founder of modern nursing. Long may glory shine forth on this angel, popularly known as 'the lady with the lamp'.;;;;;;;;;;;;x
EVTDESC36922_NEWS_LONG;At the Oval in London, England and Australia have played the most memorable international match in history. In a three-day long match that seesawed back and forth, the english side fell a mere seven runs short of defeating australia in their last innings. It was a match so thrilling that one spectator died of a heart attack. The Sporting Times published this obituary: 'in remembrance of English cricket which died at the oval yesterday, lamented by a large circle of sorrowing fans and acquaintances. R.I.P. The body will be cremated and the ashes taken to Australia'.;;;;;;;;;;;;x
EVTDESC36922_NEWS_MEDIUM;At the Oval cricket grounds in London, England and Australia have played out the most memorable international match in history. Seesawing back and forth over three days, it was so thrilling that one spectator died of a heart attack. Australia won by seven runs and are delighted.;;;;;;;;;;;;x
EVTDESC36922_NEWS_SHORT;England and Australia have played out the most memorable cricket match in history. Australia won by seven runs and are delighted. One spectator died of a heart attack.;;;;;;;;;;;;x
EVTDESC36923_NEWS_LONG;The esteemed natural philosopher Charles Darwin, drawing upon observations made on his voyage to distant shores aboard the HMS Beagle and synthesizing the observations of many of his contemporaries, has published On the Origin of Species, in which he claims that all life forms on Earth have slowly evolved over time through a scientific process known as natural selection and not through an act of divine creation. His views are hotly contested and are sure to remain controversial even hundreds of years into the future. The book is written for non-specialist readers.;;;;;;;;;;;;x
EVTDESC36923_NEWS_MEDIUM;The natural philosopher Charles Darwin has published on the origin of species, in which he claims that all life has evolved through a scientific process known as natural selection and not through an act of divinity. His views are hotly contested and sure to remain controversial.;;;;;;;;;;;;x
EVTDESC36923_NEWS_SHORT;The scientist Charles Darwin has published on the origin of species, which he claims that life has evolved through a scientific process known as natural selection and not an act of divinity.;;;;;;;;;;;;x
EVTDESC36925_NEWS_LONG;The murder of at least six prostitutes by Jack the Ripper, the notorious serial killer, has horrified and shocked the Victorian establishment. The dismay evoked by these murders, has, however, indirectly awoken the British public to the extreme poverty and depravity reigning in the streets of the east end of London, especially in Whitechapel, where the murders were committed. Rumour mongers attribute the killer’s continuing ability to evade capture to connections with people of high standing. The details of the outrages are too grizzly to publish in this newspaper.;;;;;;;;;;;;x
EVTDESC36925_NEWS_MEDIUM;The murder of at least six prostitutes by Jack the Ripper has horrified the Victorian establishment. The dismay evoked by these murders, has, however, awoken the public to the extreme poverty reigning in the east end. Details of the outrages are too grizzly to publish at this time.;;;;;;;;;;;;x
EVTDESC36925_NEWS_SHORT;The gruesome murder of at least six prostitutes by Jack the Ripper has horrified the Victorian establishment. Details of the outrages are too grizzly to publish in this journal at this time.;;;;;;;;;;;;x
EVTDESC36929_NEWS_LONG;$COUNTRY$: Nineteen months after completion, the bridge across the Firth of Tay near Dundee, collapsed under stress caused by high winds. A six-carriage train was also lost leading to deaths of all aboard. The bridge's designer, Sir Thomas Bouch, was held responsible for multiple flaws in design and quality control and removed from his position as designer of the Firth of Forth bridge. With his reputation as an engineer ruined, and multiple other projects of his being cancelled or ordered a new design under another architect, Bouch died with a year.;;;;;;;;;;;;x
EVTDESC36929_NEWS_MEDIUM;$COUNTRY$: Nineteen months after completion, the bridge across the Firth of Tay near Dundee, collapsed under stress caused by high winds. A six-carriage train was also lost with all passengers. The bridge's designer, Sir Thomas Bouch, was held responsible.;;;;;;;;;;;;x
EVTDESC36929_NEWS_SHORT;$COUNTRY$: Nineteen months after completion, the bridge across the Firth of Tay near Dundee, collapsed under stress. A six-carriage train was also lost leading to deaths of all aboard.;;;;;;;;;;;;x
EVTDESC36939_NEWS_LONG;$COUNTRY$: Lord Dalhousie, Governor-General of India introduced a number of reforms. While they are unpopular in some quarters, they are extremely effective. Through the development of the infrastructure, expansion of railroads, metalled bridges and roads, and telegraph lines, military and medical reforms, and a set of special legal means called 'Doctrine of Lapse' leading to annexation of new lands, Dalhousie expanded the British control over the subcontinent, but also accelerated the growth of anti-British sentiments among the local population.;;;;;;;;;;;;x
EVTDESC36939_NEWS_MEDIUM;$COUNTRY$: Lord Dalhousie, Governor-General of India, has introduced a number of reforms in India. While they are unpopular in some quarters, leading to anti-British sentiments, they are extremely effective in expanding the British control over the subcontinent.;;;;;;;;;;;;x
EVTDESC36939_NEWS_SHORT;$COUNTRY$: Lord Dalhousie, Governor-General of India, has introduced a number of reforms in India. While they are unpopular in some quarters, they are extremely effective.;;;;;;;;;;;;x
EVTDESC36940_NEWS_LONG;$COUNTRY$: A treaty formalizing the nation of New Zealand was signed, wherein the Maori Chiefs recognized the sovereignty of Her Majesty Queen Victoria, and in turn she guaranteed the chiefs their lands, estates, forests and fisheries. Maori and English versions of the signed document differ, leaving doubt about what was actually agreed upon. While the British claim Maori agreed to governor's rule over them, the Maori version of the treaty states they should retain a large degree of autonomy and self-governance allowing them to manage their own affairs.;;;;;;;;;;;;x
EVTDESC36940_NEWS_MEDIUM;$COUNTRY$: A treaty formalizing the nation of New Zealand was signed, wherein the Maori Chiefs recognized the sovereignty of Her Majesty Queen Victoria, and in turn she guaranteed the chiefs their lands, estates, forests and fisheries.;;;;;;;;;;;;x
EVTDESC36940_NEWS_SHORT;$COUNTRY$: A treaty formalizing the nation of New Zealand was signed, wherein the Maori Chiefs recognized the sovereignty of Her Majesty Queen Victoria.;;;;;;;;;;;;x
EVTDESC36941_NEWS_LONG;$COUNTRY$: Disenchanted with British attitudes, Maori Chief Hone Heke had the flagstaff in Kororareka repeatedly chopped down in protest leading to what is known as the First Maori War. Resilient and emboldened by early successes, but strained economically, with dwindling food supplies and victims to many epidemic deaths, Maori chiefs eventually asked for ceasefire. The British maintained their sovereingty over New Zealand, but rebellious Maori chiefs raised their position higher than it ever was, gaining substantial amounts of respect among all tribes.;;;;;;;;;;;;x
EVTDESC36941_NEWS_MEDIUM;$COUNTRY$: Disenchanted with British attitudes, Maori Chief Hone Heke had the flagstaff in Kororareka repeatedly chopped down in protest leading to what is known as the First Maori War. Rebellious chiefs earned respect but didn't manage to overthrow the British.;;;;;;;;;;;;x
EVTDESC36941_NEWS_SHORT;$COUNTRY$: Disenchanted with British attitudes, Maori Chief Hone Heke had the flagstaff in Kororareka repeatedly chopped down in protest leading to the First Maori War.;;;;;;;;;;;;x
