#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
OOS_TITLE;Error!;;;;;;;;;;;;x
OOS_DESC;Game is no longer in synch!;;;;;;;;;;;;x
army_base;Armies;;;;;;;;;;;;x
navy_base;Navies;;;;;;;;;;;;x
infantry;Infantry;;;;;;;;;;;;x
cavalry;Cavalry;;;;;;;;;;;;x
cuirassier;Cuirassier;;;;;;;;;;;;x
dragoon;Dragoon;;;;;;;;;;;;x
engineer;Engineer;;;;;;;;;;;;x
guard;Guard;;;;;;;;;;;;x
hussar;Hussar;;;;;;;;;;;;x
irregular;Irregular;;;;;;;;;;;;x
artillery;Artillery;;;;;;;;;;;;x
tank;Armor;;;;;;;;;;;;x
plane;Airplane;;;;;;;;;;;;x
commerce_raider;Commerce Raider;;;;;;;;;;;;x
cruiser;Cruiser;;;;;;;;;;;;x
frigate;Frigate;;;;;;;;;;;;x
manowar;Man'o'war;;;;;;;;;;;;x
ironclad;Ironclad;;;;;;;;;;;;x
dreadnought;Dreadnought;;;;;;;;;;;;x
clipper_transport;Clipper Transport;;;;;;;;;;;;x
steam_transport;Steam Transport;;;;;;;;;;;;x
monitor;Monitor;;;;;;;;;;;;x
army_base_short;(A);;;;;;;;;;;;x
navy_base_short;(N);;;;;;;;;;;;x
infantry_short;Inf;;;;;;;;;;;;x
cavalry_short;Cav;;;;;;;;;;;;x
cuirassier_short;Cur;;;;;;;;;;;;x
dragoon_short;Dra;;;;;;;;;;;;x
engineer_short;Eng;;;;;;;;;;;;x
guard_short;Gua;;;;;;;;;;;;x
irregular_short;Irr;;;;;;;;;;;;x
hussar_short;Hus;;;;;;;;;;;;x
artillery_short;Art;;;;;;;;;;;;x
tank_short;Arm;;;;;;;;;;;;x
plane_short;Air;;;;;;;;;;;;x
commerce_raider_short;CR;;;;;;;;;;;;x
cruiser_short;CA;;;;;;;;;;;;x
frigate_short;FR;;;;;;;;;;;;x
manowar_short;MW;;;;;;;;;;;;x
ironclad_short;IC;;;;;;;;;;;;x
dreadnought_short;DN;;;;;;;;;;;;x
clipper_transport_short;CT;;;;;;;;;;;;x
steam_transport_short;ST;;;;;;;;;;;;x
monitor_short;MO;;;;;;;;;;;;x
MAX_STRENGTH;Max Strength;;;;;;;;;;;;x
DEFAULT_ORG;Organisation;;;;;;;;;;;;x
BUILD_TIME;Build Time;;;;;;;;;;;;x
MAXIMUM_SPEED;Max Speed;;;;;;;;;;;;x
TRANSPORT_WEIGHT;Weight;;;;;;;;;;;;x
SUPPLY_CONSUMPTION;Supply Consumption;;;;;;;;;;;;x
COMBAT_WIDTH;Combat Width;;;;;;;;;;;;x
TRANSPORT_CAPABILITY;Transport Capability;;;;;;;;;;;;x
HULL;Hull;;;;;;;;;;;;x
FORT_ADJUSTER;Fort;;;;;;;;;;;;x
RIVER_ADJUSTER;River;;;;;;;;;;;;x
UA_ATTACK;Attack;;;;;;;;;;;;x
UA_DEFENCE;Defence;;;;;;;;;;;;x
UA_MOVEMENT;Movement;;;;;;;;;;;;x
UA_ATTRITION;Attrition;;;;;;;;;;;;x
RECONAISSANCE;Reconnaissance;;;;;;;;;;;;x
ATTACK;Attack;;;;;;;;;;;;x
DEFENCE;Defence;;;;;;;;;;;;x
DISCIPLINE;Discipline;;;;;;;;;;;;x
SUPPORT;Support;;;;;;;;;;;;x
MANUEVER;Maneuver;;;;;;;;;;;;x
GUN_RANGE;Range;;;;;;;;;;;;x
GUN_POWER;Attack;;;;;;;;;;;;x
REGIMENT_NAME;$NUM$$ORDER$ $TYPE$ Brigade;;;;;;;;;;;;x
SUBUNIT_NAME;$NUM$$ORDER$ $TYPE$;;;;;;;;;;;;x
ARMY_NAME;$NUM$$ORDER$ Army;;;;;;;;;;;;x
NAVY_NAME;$NUM$$ORDER$ Fleet;;;;;;;;;;;;x
ST;st;;;;;;;;;;;;x
ND;nd;;;;;;;;;;;;x
TH;th;;;;;;;;;;;;x
RD;rd;;;;;;;;;;;;x
TRAIT_ATTACK;Attack;;;;;;;;;;;;x
TRAIT_DEFEND;Defence;;;;;;;;;;;;x
TRAIT_MORALE;Morale;;;;;;;;;;;;x
TRAIT_ORGANISATION;Organisation;;;;;;;;;;;;x
TRAIT_RECONAISSANCE;Reconnaissance;;;;;;;;;;;;x
TRAIT_SPEED;Speed;;;;;;;;;;;;x
TRAIT_ATTRITION;Attrition;;;;;;;;;;;;x
TRAIT_EXPERIENCE;Experience;;;;;;;;;;;;x
TRAIT_RELIABILITY;Reliability;;;;;;;;;;;;x
no_personality;No Personality;;;;;;;;;;;;x
aggressive;Aggressive;;;;;;;;;;;;x
relentless;Relentless;;;;;;;;;;;;x
active_p;Active;;;;;;;;;;;;x
earnest;Earnest;;;;;;;;;;;;x
persistant;Persistent;;;;;;;;;;;;x
balanced_p;Balanced;;;;;;;;;;;;x
cautious;Cautious;;;;;;;;;;;;x
coolminded;Coolminded;;;;;;;;;;;;x
inspiring;Inspiring;;;;;;;;;;;;x
gallant;Gallant;;;;;;;;;;;;x
arrogant;Arrogant;;;;;;;;;;;;x
vainglorious;Vainglorious;;;;;;;;;;;;x
brutish;Brutish;;;;;;;;;;;;x
bigoted;Bigoted;;;;;;;;;;;;x
impetuous;Impetuous;;;;;;;;;;;;x
polite;Polite;;;;;;;;;;;;x
tactful;Tactful;;;;;;;;;;;;x
diplomatic;Diplomatic;;;;;;;;;;;;x
glory_hound;Glory Hound;;;;;;;;;;;;x
vicious;Vicious;;;;;;;;;;;;x
hellbent;Hellbent;;;;;;;;;;;;x
deeply_religious;Deeply Religious;;;;;;;;;;;;x
imperious;Imperious;;;;;;;;;;;;x
choleric;Choleric;;;;;;;;;;;;x
fanatic;Fanatic;;;;;;;;;;;;x
irate;Irate;;;;;;;;;;;;x
wrathful;Wrathful;;;;;;;;;;;;x
calm;Calm;;;;;;;;;;;;x
reserved;Reserved;;;;;;;;;;;;x
harsh;Harsh;;;;;;;;;;;;x
merciless;Merciless;;;;;;;;;;;;x
implacable;Implacable;;;;;;;;;;;;x
careful;Careful;;;;;;;;;;;;x
meticulous;Meticulous;;;;;;;;;;;;x
openminded;Openminded;;;;;;;;;;;;x
charismatic;Charismatic;;;;;;;;;;;;x
impulsive;Impulsive;;;;;;;;;;;;x
intuitive;Intuitive;;;;;;;;;;;;x
resourceful;Resourceful;;;;;;;;;;;;x
romantic;Romantic;;;;;;;;;;;;x
brash;Brash;;;;;;;;;;;;x
daring;Daring;;;;;;;;;;;;x
soldierly;Soldierly;;;;;;;;;;;;x
disciplined;Disciplined;;;;;;;;;;;;x
unflinching;Unflinching;;;;;;;;;;;;x
bold;Bold;;;;;;;;;;;;x
audacious;Audacious;;;;;;;;;;;;x
heroic;Heroic;;;;;;;;;;;;x
stout;Stout;;;;;;;;;;;;x
stalwart;Stalwart;;;;;;;;;;;;x
stouthearted;Stouthearted;;;;;;;;;;;;x
steadfast;Steadfast;;;;;;;;;;;;x
chivalrous;Chivalrous;;;;;;;;;;;;x
ballsy;Ballsy;;;;;;;;;;;;x
aweless;Aweless;;;;;;;;;;;;x
dauntless;Dauntless;;;;;;;;;;;;x
confident;Confident;;;;;;;;;;;;x
manful;Manful;;;;;;;;;;;;x
doughty;Doughty;;;;;;;;;;;;x
gutsy;Gutsy;;;;;;;;;;;;x
spirited;Spirited;;;;;;;;;;;;x
resolute;Resolute;;;;;;;;;;;;x
defiant;Defiant;;;;;;;;;;;;x
able;Able;;;;;;;;;;;;x
competent;Competent;;;;;;;;;;;;x
expert;Expert;;;;;;;;;;;;x
smart_p;Smart;;;;;;;;;;;;x
intelligent;Intelligent;;;;;;;;;;;;x
brilliant;Brilliant;;;;;;;;;;;;x
sharp;Sharp;;;;;;;;;;;;x
keen;Keen;;;;;;;;;;;;x
clever;Clever;;;;;;;;;;;;x
skilled;Skilled;;;;;;;;;;;;x
efficient;Efficient;;;;;;;;;;;;x
au_fait;Au'fait;;;;;;;;;;;;x
indifferent;Indifferent;;;;;;;;;;;;x
mediocre;Mediocre;;;;;;;;;;;;x
lackluster;Lackluster;;;;;;;;;;;;x
timid;Timid;;;;;;;;;;;;x
chickenhearted;Chickenhearted;;;;;;;;;;;;x
lilylivered;Lilylivered;;;;;;;;;;;;x
soft;Soft;;;;;;;;;;;;x
spineless;Spineless;;;;;;;;;;;;x
unmanly;Unmanly;;;;;;;;;;;;x
yellow;Yellow;;;;;;;;;;;;x
pusillanimous;Pusillanimous;;;;;;;;;;;;x
coward;Coward;;;;;;;;;;;;x
craven;Craven;;;;;;;;;;;;x
bastard;Bastard;;;;;;;;;;;;x
shirker;Shirker;;;;;;;;;;;;x
scared;Scared;;;;;;;;;;;;x
maladroit;Maladroit;;;;;;;;;;;;x
undisciplined;Undisciplined;;;;;;;;;;;;x
incapable;Incapable;;;;;;;;;;;;x
inept;Inept;;;;;;;;;;;;x
inefficient;Inefficient;;;;;;;;;;;;x
perverse;Perverse;;;;;;;;;;;;x
unruly;Unruly;;;;;;;;;;;;x
disorderly;Disorderly;;;;;;;;;;;;x
careless;Careless;;;;;;;;;;;;x
wretched;Wretched;;;;;;;;;;;;x
pisspoor;Pisspoor;;;;;;;;;;;;x
unsound;Unsound;;;;;;;;;;;;x
strange;Strange;;;;;;;;;;;;x
shrinking_violet;Shrinking Violet;;;;;;;;;;;;x
no_background;No Background;;;;;;;;;;;;x
war_college;War College;;;;;;;;;;;;x
cavalry_school;Cavalry School;;;;;;;;;;;;x
armchair_general;Armchair General;;;;;;;;;;;;x
bureaucrat_speed;Bureaucrat Speed;;;;;;;;;;;;x
generals_aide;General's Aide;;;;;;;;;;;;x
amateur;Amateur;;;;;;;;;;;;x
madman;Madman;;;;;;;;;;;;x
aristocrat;Aristocrat;;;;;;;;;;;;x
drillmaster;Drillmaster;;;;;;;;;;;;x
butcher;Butcher;;;;;;;;;;;;x
exranker;Exranker;;;;;;;;;;;;x
adventurer;Adventurer;;;;;;;;;;;;x
debutante;Debutante;;;;;;;;;;;;x
colonial_b;Colonial;;;;;;;;;;;;x
disgraced;Disgraced;;;;;;;;;;;;x
priest;Priest;;;;;;;;;;;;x
rising_star;Rising Star;;;;;;;;;;;;x
politician;Politician;;;;;;;;;;;;x
poet;Poet;;;;;;;;;;;;x
cartographer;Cartographer;;;;;;;;;;;;x
professor;Professor;;;;;;;;;;;;x
old_school;Old School;;;;;;;;;;;;x
eccentric_genius;Eccentric Genius;;;;;;;;;;;;x
gifted_administrator;Gifted Administrator;;;;;;;;;;;;x
innovative_tactician;Innovative Tactician;;;;;;;;;;;;x
expert_raider;Expert Raider;;;;;;;;;;;;x
natural_born_leader;Natural Born Leader;;;;;;;;;;;;x
megalomaniac;Megalomaniac;;;;;;;;;;;;x
hated;Hated;;;;;;;;;;;;x
cursed_luck;Cursed Luck;;;;;;;;;;;;x
clueless;Clueless;;;;;;;;;;;;x
diplomat;Diplomat;;;;;;;;;;;;x
powerful_friends;Powerful Friends;;;;;;;;;;;;x
immoral;Immoral;;;;;;;;;;;;x
womanizer;Womanizer;;;;;;;;;;;;x
warmonger;Warmonger;;;;;;;;;;;;x
corrupt;Corrupt;;;;;;;;;;;;x
bootlicker;Bootlicker;;;;;;;;;;;;x
sycophant;Sycophant;;;;;;;;;;;;x
toady;Toady;;;;;;;;;;;;x
yesman;Yesman;;;;;;;;;;;;x
brownnoser;Brownnoser;;;;;;;;;;;;x
spoiled;Spoiled;;;;;;;;;;;;x
school_of_defense;School of Defense;;;;;;;;;;;;x
school_of_offense;School of Offense;;;;;;;;;;;;x
school_of_the_bayonet;School of the Bayonet;;;;;;;;;;;;x
school_of_firepower;School of Firepower;;;;;;;;;;;;x
artillerist;Artillerist;;;;;;;;;;;;x
uncommonly_young;Uncommonly Young;;;;;;;;;;;;x
sucker;Sucker;;;;;;;;;;;;x
sad_sack;Sad Sack;;;;;;;;;;;;x
unfit;Unfit;;;;;;;;;;;;x
unqualified;Unqualified;;;;;;;;;;;;x
pawn;Pawn;;;;;;;;;;;;x
elderly;Elderly;;;;;;;;;;;;x
incompetent;Incompetent;;;;;;;;;;;;x
TYPE_INF;Infantry;;;;;;;;;;;;x
TYPE_CAV;Cavalry;;;;;;;;;;;;x
TYPE_TANKS;Tanks;;;;;;;;;;;;x
TYPE_PLANES;Planes;;;;;;;;;;;;x
TYPE_BIGSHIP;Heavy Ships;;;;;;;;;;;;x
TYPE_LIGHTSHIP;Light Ships;;;;;;;;;;;;x
TYPE_TRANSPORT;Transports;;;;;;;;;;;;x
TERRAIN_MOVEMENT_COST;Movement Cost: ;;;;;;;;;;;;x
TERRAIN_ATTACK;Attack: ;;;;;;;;;;;;x
TERRAIN_DEFENCE;Defence: ;;;;;;;;;;;;x
SUBTT_STRENGTH;Strength;;;;;;;;;;;;x
SUBTT_ORG;Organisation;;;;;;;;;;;;x
SUBTT_EXP;Experience;;;;;;;;;;;;x
LOAD_CAPACITY_LABEL;Can carry $NUM$ weight.;;;;;;;;;;;;x
TOTAL_WEIGHT;This units weighs $NUM$.;;;;;;;;;;;;x
NAVAL_COUNT;§Y$CAPITAL$§W Capital Ships, §Y$ESCORTS$§W Screens & §Y$OTHER$§W others.;;;;;;;;;;;;x
LAND_COUNT;§Y$NUM$§W Brigades;;;;;;;;;;;;x
DISBAND_UNIT;Disband Unit;;;;;;;;;;;;x
REMOVE_DISBAND_UNIT_DRO;Disbanding an army will reduce the amount of supplies and fuel your nation is spending on maintenance. If the unit is under-strength, it will free manpower to reinforce units in more important areas.;;;;;;;;;;;;x
NEW_UNIT;Create New Unit;;;;;;;;;;;;x
NEW_UNIT_DRO;Creating a new unit will create an empty unit and allow you to assign parts from the current unit to it.;;;;;;;;;;;;x
OSELECT_UNIT;Select this;;;;;;;;;;;;x
OSELECT_UNIT_DRO;If you have multiple units selected, this option makes it possible to select just that unit.;;;;;;;;;;;;x
DESELECT_UNIT;Deselect Current Unit;;;;;;;;;;;;x
DESELECT_UNIT_DRO;This button will close the current unit window;;;;;;;;;;;;x
MERGE_UNITS;Merge the selected units;;;;;;;;;;;;x
MERGE_UNITS_DRO;Choosing the merge option will take the current selected units and convert them into a single unit.;;;;;;;;;;;;x
REORGANISE_UNITS;Reorganise these two units;;;;;;;;;;;;x
NO_REORGANISE_UNITS;You can only reorganise when 2 units are selected.;;;;;;;;;;;;x
REORGANISE_UNITS_DRO;Reorganising these two units will allow you move subunits between the two units;;;;;;;;;;;;x
TRANSFER_SUB;Transfer;;;;;;;;;;;;x
TRANSFER_SUB_DRO;Clicking here will transfer the subunit from the current unit to the other one.;;;;;;;;;;;;x
CONFIRM_DISBAND_TITLE;Do you wish to disband this unit?;;;;;;;;;;;;x
CONFIRM_DISBAND_DESC;This will remove the unit completely from the game, and you will no longer have to pay any maintenance costs for it. Any manpower remaining in the unit will be returned to the pool.;;;;;;;;;;;;x
SUNK_SHIP_LABEL;Ships sunk by $NAME$.;;;;;;;;;;;;x
SUNK_SHIPS;Sunk ships;;;;;;;;;;;;x
NAME;Name;;;;;;;;;;;;x
TRAITS;Traits;;;;;;;;;;;;x
PRESTIGE_SCORE;Prestige: §Y$VAL$§W;;;;;;;;;;;;x
MILITARY_SCORE;Military: §Y$VAL$§W;;;;;;;;;;;;x
INDUSTRIAL_SCORE;Industry: §Y$VAL$§W;;;;;;;;;;;;x
BE_POPULATION;Population:;;;;;;;;;;;;x
BE_PROVINCES;Provinces:;;;;;;;;;;;;x
BE_FACTORIES;Factories:;;;;;;;;;;;;x
BE_LITERACY;Literacy:;;;;;;;;;;;;x
BE_NAVY;Warships:;;;;;;;;;;;;x
BE_ARMY;Brigades:;;;;;;;;;;;;x
BE_GOV;Government:;;;;;;;;;;;;x
BE_PARTY;Ruling party:;;;;;;;;;;;;x
BA_WORK_FORCE;Work Force;;;;;;;;;;;;x
BA_IDEOLOGY;Ideology;;;;;;;;;;;;x
REMOVE_BE_GREAT_POWER;Great Nation;;;;;;;;;;;;x
REMOVE_BE_SECOND_RANK;Colonial Nation;;;;;;;;;;;;x
BE_IN_SPHERE_OF;In sphere of $COUNTRY$;;;;;;;;;;;;x
BE_INDEPENDENT_NATION;Independent Nation;;;;;;;;;;;;x
BE_PRESTIGE;Prestige;;;;;;;;;;;;x
BE_INDUSTRY;Industry Score;;;;;;;;;;;;x
BE_MILITARY;Military Score;;;;;;;;;;;;x
GC_NAME;The Grand Campaign;;;;;;;;;;;;x
REMOVE_GC_DESC;The dust has settled on the fields of Waterloo, where the ideals of the French Revolution were believed to have met their final demise at the hands of the Ancien Régimes of Europe. After the tribulations of Napoleon's wars, the consensus established at the Congress of Vienna has restored a tentative calm to a troubled continent. While the flames of revolution may have been put out for now, the ideas of human liberty, nationalism and liberalism will soon prove themselves more alive than ever. In the Americas, those same ideas threaten to plunge a young republic into the devastation of a civil war. Princess Victoria is 16 years old, and will soon ascend to the throne of Great Britain, the greatest industrial empire ever to span the globe. Her ascension, to a long and prosperous reign, marks the beginning of an age that is to last all the way up until the First World War. In this new era of unprecedented technological progress, doubts will be cast on certainties that have stood since time immemorial, and new dogmas will rise in their place. Far away, across the briny foam, the riches of Asia and Africa, and The Heart of Darkness, beckon that their songs may also be heard, in the Concert of Europe. Maestro, choose your instrument, and let the music play.;;;;;;;;;;;;x
BUILDING_NO_TECH;Discovered §Y$TECH$§W;;;;;;;;;;;;x
BUILDING_AT_MAX;Level $CURR$/$MAX$;;;;;;;;;;;;x
BUILDING_PORT_PROVINCE;Port province;;;;;;;;;;;;x
BUILDING_BLOCKED_BY;Blocked by $OTHER$;;;;;;;;;;;;x
BUILDING_MUST_HAVE;Must have $OTHER$;;;;;;;;;;;;x
BUILDING_NO_RAILWAYS;Economic policy allows building;;;;;;;;;;;;x
BUILDING_ANOTHER;Another building construction is in progress;;;;;;;;;;;;x
BUILDING_CONSTRUCTION_TOOLTIP;Currently building §Y$NAME$§W, which will be finished earliest §Y$DATE$§W.;;;;;;;;;;;;x
UNIT_CONSTRUCTION_TOOLTIP;Currently building §Y$NAME$§W, which will be finished earliest §Y$DATE$§W.;;;;;;;;;;;;x
aeroplane_factory;Aeroplane Factory;;;;;;;;;;;;x
barrel_factory;Tank Factory;;;;;;;;;;;;x
automobile_factory;Automobile Factory;;;;;;;;;;;;x
radio_factory;Radio Factory;;;;;;;;;;;;x
telephone_factory;Telephone Factory;;;;;;;;;;;;x
electric_gear_factory;Electric Gear Factory;;;;;;;;;;;;x
machine_parts_factory;Machine Parts Factory;;;;;;;;;;;;x
synthetic_oil_factory;Synthetic Oil Factory;;;;;;;;;;;;x
fuel_refinery;Fuel Refinery;;;;;;;;;;;;x
steamer_shipyard;Steamer Shipyard;;;;;;;;;;;;x
luxury_clothes_factory;Luxury Clothes Factory;;;;;;;;;;;;x
luxury_furniture_factory;Luxury Furniture Factory;;;;;;;;;;;;x
steel_factory;Steel Factory;;;;;;;;;;;;x
artillery_factory;Artillery Factory;;;;;;;;;;;;x
clipper_shipyard;Clipper Shipyard;;;;;;;;;;;;x
small_arms_factory;Small Arms Factory;;;;;;;;;;;;x
furniture_factory;Furniture Factory;;;;;;;;;;;;x
paper_mill;Paper Mill;;;;;;;;;;;;x
regular_clothes_factory;Regular Clothes Factory;;;;;;;;;;;;x
explosives_factory;Explosives Factory;;;;;;;;;;;;x
ammunition_factory;Ammunition Factory;;;;;;;;;;;;x
canned_food_factory;Canned Food Factory;;;;;;;;;;;;x
dye_factory;Dye Factory;;;;;;;;;;;;x
liquor_distillery;Liquor Distillery;;;;;;;;;;;;x
winery;Winery;;;;;;;;;;;;x
lumber_mill;Lumber Mill;;;;;;;;;;;;x
fabric_factory;Fabric Factory;;;;;;;;;;;;x
cement_factory;Cement Factory;;;;;;;;;;;;x
glass_factory;Glass Factory;;;;;;;;;;;;x
fertilizer_factory;Fertilizer Factory;;;;;;;;;;;;x
naval_base;Naval Base;;;;;;;;;;;;x
railroad;Railroad;;;;;;;;;;;;x
aeroplane_factory_desc;Machine parts, electric gear and rubber are needed to produce aeroplanes.;;;;;;;;;;;;x
barrel_factory_desc;Tanks were little more than artillery mounted on a moving chassis. Therefore, automobiles and artillery are required to produce tanks.;;;;;;;;;;;;x
automobile_factory_desc;Machine parts, electric gear and rubber are needed to produce automobiles.;;;;;;;;;;;;x
radio_factory_desc;Radios were one of the first mass consumer goods of the 20th century. Glass and electric gears are required for this.;;;;;;;;;;;;x
telephone_factory_desc;The telephone is a major breakthrough in communications technology. Glass and electric gear is needed in this factory.;;;;;;;;;;;;x
electric_gear_factory_desc;Using rubber, coal and iron, electric gear is produced. Electric gear is needed for a variety of things, among them automobiles and aeroplanes.;;;;;;;;;;;;x
machine_parts_factory_desc;Machine parts are very important tools for every industrial plant. Steel and Coal are required to produce them.;;;;;;;;;;;;x
synthetic_oil_factory_desc;Using coal, the synthetic oil factory produces oil out of that coal. Vital for nations that do not have ready access to oil.;;;;;;;;;;;;x
fuel_refinery_desc;The fuel factory processes oil into fuel for automobiles.;;;;;;;;;;;;x
steamer_shipyard_desc;Steamers are a huge improvement over clippers because they are independent from wind and can also be built bigger and sturdier. Steel and coal are the prerequisites for steamers.;;;;;;;;;;;;x
luxury_clothes_factory_desc;In this factory, regular clothes are reworked using silk to produce luxury clothes for the rich strata’s of the populace.;;;;;;;;;;;;x
luxury_furniture_factory_desc;Here, furniture is transformed into a luxury good using tropical wood. The resulting luxury furniture is used by the rich strata’s of the population for their homes.;;;;;;;;;;;;x
steel_factory_desc;Here, Iron and Coal are used to produce steel. Steel is used to produce weapons, railways, and a wide range of other buildings and items.;;;;;;;;;;;;x
artillery_factory_desc;Using steel and explosives, artillery is produced. Artillery greatly enhances the firepower of army divisions.;;;;;;;;;;;;x
clipper_shipyard_desc;Clippers are simple commercial ships using sails and wind for movement. Fabric and lumber are needed in this shipyard.;;;;;;;;;;;;x
small_arms_factory_desc;Steel and ammunitions are required to produce small arms. These are the basic equipment for all newly raised divisions.;;;;;;;;;;;;x
furniture_factory_desc;Furniture is made using lumber. It is a necessity for every home and thus available to the general populace.;;;;;;;;;;;;x
paper_mill_desc;A paper mill is using lumber to produce paper. Paper is used for books, newspapers and other means of information.;;;;;;;;;;;;x
regular_clothes_factory_desc;Fabric and dye are the prerequisites for this factory were the clothes for the general populace are produced.;;;;;;;;;;;;x
explosives_factory_desc;Using fertilizer and ammunition, explosives are produced. These explosives were needed mainly for artillery.;;;;;;;;;;;;x
ammunition_factory_desc;Here, a wide variety of ammunitions are produced. The prerequisites are iron, coal and sulphur.;;;;;;;;;;;;x
canned_food_factory_desc;Iron and Cattle are necessary to produce canned food. This canned food is primarily used to provide foodstuff for the armed forces because of it's long hold-up time.;;;;;;;;;;;;x
dye_factory_desc;Dye could not only be extracted from plantations, but it could also be synthetically produced using coal.;;;;;;;;;;;;x
liquor_distillery_desc;Liquor is the alcohol available for the broad mass of the populace. Grain is the raw materiel to produce liquor.;;;;;;;;;;;;x
winery_desc;Wine is a major status symbol for the rich strata’s of the population. A distillery uses fruit to produce wine.;;;;;;;;;;;;x
lumber_mill_desc;In a lumber mill, timber is processed into lumber. Lumber can then be used for buildings, paper, ships or furniture.;;;;;;;;;;;;x
fabric_factory_desc;Cotton is processed into fabric here. Fabric is a tightly woven textile which is, among other things, used to produce sails for ships as well as clothing.;;;;;;;;;;;;x
cement_factory_desc;Cement is a building materiel used to build sturdy objects like fortresses or bridges. Coal is required to produce cement.;;;;;;;;;;;;x
glass_factory_desc;This factory requires coal to produce glass. Glass is used mainly for mirrors and windows.;;;;;;;;;;;;x
fertilizer_factory_desc;In this factory, sulphur is processed into fertilizer. These fertilizers are used to increase the productivity of farms.;;;;;;;;;;;;x
mild_climate;Mild Climate;;;;;;;;;;;;x
temperate_climate;Temperate Climate;;;;;;;;;;;;x
harsh_climate;Harsh Climate;;;;;;;;;;;;x
inhospitable_climate;Inhospitable Climate;;;;;;;;;;;;x
ocean;Ocean;;;;;;;;;;;;x
arctic;Arctic;;;;;;;;;;;;x
farmlands;Farmlands;;;;;;;;;;;;x
forest;Forest;;;;;;;;;;;;x
hills;Hills;;;;;;;;;;;;x
woods;Woods;;;;;;;;;;;;x
mountain;Mountains;;;;;;;;;;;;x
steppe;Steppe;;;;;;;;;;;;x
plains;Plains;;;;;;;;;;;;x
jungle;Jungle;;;;;;;;;;;;x
marsh;Marsh;;;;;;;;;;;;x
desert;Desert;;;;;;;;;;;;x
coastal_desert;Coastal Desert;;;;;;;;;;;;x
STRATA_POOR;Poor;;;;;;;;;;;;x
STRATA_MIDDLE;Middle;;;;;;;;;;;;x
STRATA_RICH;Rich;;;;;;;;;;;;x
GOLD;Gold;;;;;;;;;;;;x
INTEREST;Interest;;;;;;;;;;;;x
NATIONAL_BANK;National bank;;;;;;;;;;;;x
EDUCATION;Education;;;;;;;;;;;;x
ADMINISTRATION;Administration;;;;;;;;;;;;x
SOCIAL_SPENDING;Social Spending;;;;;;;;;;;;x
MILITARY_SPENDING;Military Spending;;;;;;;;;;;;x
OK;OK;;;;;;;;;;;;x
CANCEL;Cancel;;;;;;;;;;;;x
CLOSE;Close;;;;;;;;;;;;x
CLOSE_WINDOW;Closes window;;;;;;;;;;;;x
revanchism_desc;The people are unhappy about things, mainly the land they lost. They will turn to this Chaplinesque character to cheer them up;;;;;;;;;;;;x
BASE_CHANCE;Base chance: $CHANCE$%;;;;;;;;;;;;x
BASE_VALUE;Base Value;;;;;;;;;;;;x
FROM_PROV_SIZE;Province Size: x;;;;;;;;;;;;x
BASE_RGO_SIZE;Base Workforce: ;;;;;;;;;;;;x
xxxx;;;;;;;;;;;;;x
REB;Rebels;;;;;;;;;;;;x
ALB;アルバニア;;;;;;;;;;;;x
BOS;ボスニア・ヘルツェゴビナ;;;;;;;;;;;;x
BUL;ブルガリア;;;;;;;;;;;;x
CRO;クロアチア;;;;;;;;;;;;x
CYP;キプロス;;;;;;;;;;;;x
GRE;ギリシャ;;;;;;;;;;;;x
MOL;モルダヴィア;;;;;;;;;;;;x
MON;モンテネグロ;;;;;;;;;;;;x
ROM;ルーマニア;;;;;;;;;;;;x
SER;セルビア;;;;;;;;;;;;x
TUR;オスマン帝国;;;;;;;;;;;;x
WAL;ワラキア;;;;;;;;;;;;x
SWI;スイス;;;;;;;;;;;;x
SLO;スロベニア;;;;;;;;;;;;x
AUS;オーストリア;;;;;;;;;;;;x
BOH;Bohemia-Moravia;;;;;;;;;;;;x
DZG;ダンツィヒ;;;;;;;;;;;;x
KRA;クラクフ;;;;;;;;;;;;x
CRI;クリミア;;;;;;;;;;;;x
EST;エストニア;;;;;;;;;;;;x
HUN;ハンガリー;;;;;;;;;;;;x
LIT;リトアニア;;;;;;;;;;;;x
LAT;ラトビア;;;;;;;;;;;;x
POL;ポーランド;;;;;;;;;;;;x
RUS;ロシア;;;;;;;;;;;;x
SLV;スロバキア;;;;;;;;;;;;x
RUT;ルテニア;;;;;;;;;;;;x
SIE;Siebenbürgen;;;;;;;;;;;;x
UKR;ウクライナ;;;;;;;;;;;;x
GER;ドイツ;;;;;;;;;;;;x
NGF;北ドイツ連邦;;;;;;;;;;;;x
SGF;南ドイツ連邦;;;;;;;;;;;;x
BAD;バーデン;;;;;;;;;;;;x
BAV;バイエルン;;;;;;;;;;;;x
BRA;ブラウンシュヴァイク;;;;;;;;;;;;x
BRE;ブレーメン;;;;;;;;;;;;x
FRM;フランクフルト・アム・マイン;;;;;;;;;;;;x
HAM;ハンブルク;;;;;;;;;;;;x
HAN;ハノーファー;;;;;;;;;;;;x
HES;ヘッセン＝ダルムシュタット;;;;;;;;;;;;x
HEK;ヘッセン＝カッセル;;;;;;;;;;;;x
HOL;ホルシュタイン;;;;;;;;;;;;x
LUB;リューベック;;;;;;;;;;;;x
LUX;ルクセンブルク;;;;;;;;;;;;x
